"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tas2r123",0,NA,NA,NA,NA,NA
"Tas2r122",0,NA,NA,NA,NA,NA
"Tas2r121",0,NA,NA,NA,NA,NA
"Tas2r120",0,NA,NA,NA,NA,NA
"Tas2r126",0.164585217327102,0,6.00631008342226,0,1,NA
"Tas2r125",0,NA,NA,NA,NA,NA
"Tas2r124",0,NA,NA,NA,NA,NA
"Tas2r129",0,NA,NA,NA,NA,NA
"Ubqln2",1821.17298270334,0.0233859091262402,0.0590482580455292,0.396047400893833,0.692070060257687,0.803968235430739
"Ubqln3",0,NA,NA,NA,NA,NA
"Ubqln1",5826.7172773817,-0.30187802683108,0.0675816161256597,-4.46686605229705,7.93737924966475e-06,3.92998786430653e-05
"Ubqln4",4690.03798651574,-0.11855644461641,0.0542320097012107,-2.18609720107355,0.0288084947314258,0.0673672476238716
"Ubqln5",0,NA,NA,NA,NA,NA
"Fuca2",267.869346523366,-0.0493233765623052,0.135933799396435,-0.362848509946076,0.716718052121603,0.821663425473655
"Gm39820",0,NA,NA,NA,NA,NA
"Gm34201",0,NA,NA,NA,NA,NA
"Gm34207",0,NA,NA,NA,NA,NA
"Gm34204",8.70407439297761,-0.154569471187139,0.796624169780894,-0.194030606966962,0.846151916402116,0.908450298559365
"Gm34205",0,NA,NA,NA,NA,NA
"Gm43380",18.9862615354446,1.27581498812892,0.542419945209229,2.35207978503962,0.0186687701165571,0.0462577999560655
"Gm34208",0,NA,NA,NA,NA,NA
"Gm38528",36.4448408152158,0.261408631749873,0.467409416840561,0.559271213483152,0.575976638250764,0.715117800040311
"Cyb5a",782.456017593096,1.2412705218068,0.15717343672695,7.89745740537061,2.8465023401775e-15,3.86805731627526e-14
"Cyb5b",2783.33319862476,-0.233784712455131,0.0693998896196557,-3.36866115690359,0.000755342250984933,0.00260714091707785
"Gm35335",0,NA,NA,NA,NA,NA
"Mdh2",6454.1844845239,-0.373771417722855,0.0722702160775029,-5.17185969559052,2.31775593146417e-07,1.43875121391098e-06
"Mdh1",2100.77861882815,0.0962187002558546,0.0888582676910182,1.08283340150666,0.278882376875328,0.429079359462453
"LOC102637781",5.46015748952473,0.273646644020353,0.759681583265749,0.360212291634069,0.718688383444704,0.823133766123181
"Pacsin1",1301.0426704704,0.480271268612255,0.0995345225432339,4.82517277765254,1.39881950122347e-06,7.76838605999313e-06
"Gm38525",12.6380810188213,-0.305938620196546,0.563029462205749,-0.543379415702312,0.586868595338914,0.723132040803801
"Pacsin3",33.1351266250825,1.52708937122475,0.6046522979322,2.5255661418093,0.0115512035337873,0.0304278957346389
"Pacsin2",725.641918861802,-0.561253639312422,0.0849182274115199,-6.60934238055331,3.86030984434271e-11,3.63163904783617e-10
"Tchp",454.550297080252,0.0763702337127374,0.091238322368889,0.837041187626862,0.402569416880663,0.560359772354865
"6030426L16Rik",1.32524825672119,-0.66796450911182,1.86323749281812,-0.358496708920093,0.719971630348848,NA
"Tchh",0.0913062204876531,0,6.00631008342227,0,1,NA
"Gm38521",13.5921270463181,0.679487400380404,0.516492958154279,1.31557921488145,0.188315313636966,0.317828137243067
"Ubqlnl",0,NA,NA,NA,NA,NA
"9930104L06Rik",446.602250855322,-0.180348201578123,0.107673789383575,-1.6749498890176,0.093944064014827,0.181910307625304
"Timm8a1",1351.22392624218,-0.451905994349676,0.107817765047112,-4.19138714433761,2.77254092418251e-05,0.000127201323068669
"Timm8a2",22.0664795729363,0.0719515925144335,0.386805994172011,0.186014678155264,0.852433250713762,0.912979099725855
"9230102O04Rik",0.519273916832149,0,5.60621729099172,0,1,NA
"Srsx",0,NA,NA,NA,NA,NA
"Srsy",0,NA,NA,NA,NA,NA
"Rogdi",80.7622155928212,0.23035582144623,0.288504394175769,0.798448225041203,0.424610427294418,0.581183697948126
"Gm45978",16.8056627378485,0.20450344966468,0.487420201462403,0.419562933688653,0.674804771011624,0.790825887444045
"Eif4a3l1",0.426286182887114,0.47318467894559,5.91707133727019,0.0799694058047121,0.936261588648683,NA
"Gm45974",4.09972151466138,2.97577623962518,1.43086253719484,2.07970798191355,0.0375523255330412,0.0844607306054347
"Gm45975",1.84593067613813,-0.682663202387753,1.57554871382333,-0.433286001504299,0.664807006559844,0.783597706289847
"Gm45977",6.13201226937849,-0.02368319475013,0.588841320508079,-0.0402199946323316,0.967917737114953,0.98461980807055
"Gm45971",0,NA,NA,NA,NA,NA
"Gm45972",17.1742092614137,0.567525851538484,0.437779448135196,1.29637390232905,0.194846698781921,0.326367733489062
"Gm33467",3.89311727902031,-0.66531340951905,1.15870444327666,-0.574187329115295,0.565841042745697,0.706615985034221
"Gm39696",0,NA,NA,NA,NA,NA
"Gm33464",0.0810745490837402,0,6.00631008342226,0,1,NA
"Gm33462",0.0913062204876531,0,6.00631008342227,0,1,NA
"Gm33461",2.85167934013994,-2.40450218569966,1.45668004278762,-1.6506728417163,0.0988053962246809,0.189458046892255
"Gm33460",25.1212162912247,0.978561327066,0.346523345190051,2.82394055306521,0.00474371824317635,0.0138203789192175
"Gm32646",0,NA,NA,NA,NA,NA
"Gm39692",8.42767744125779,-3.1081454361882,0.824433002132886,-3.77004004952146,0.000163221352756231,0.000646365815511854
"Cd177",2.24098651411226,-2.53809876919473,1.92466873170436,-1.31871980221092,0.187262804081385,0.316448641692748
"Gtf2b",1383.676533361,-0.258179868033683,0.104718665605761,-2.46546178315206,0.013683677154895,0.0352397803151345
"Gm35150",14.8442833692499,-0.234198779884499,0.805521443298999,-0.29074183168277,0.771248775840568,0.858908158139496
"Gm35152",0,NA,NA,NA,NA,NA
"Gm35155",0,NA,NA,NA,NA,NA
"Gm35154",0.290764199308461,2.77458939604415,5.93347686237295,0.46761611453129,0.64005913896806,NA
"Rmst",0,NA,NA,NA,NA,NA
"Gm35158",12.8425357344768,-0.630881540179059,0.442159619062765,-1.42681853561464,0.153632207007219,0.27078767393288
"Gtf2i",11203.1802074719,0.91627507912295,0.0544179521042824,16.8377354106797,1.29082746370427e-63,1.18834143705303e-61
"Jakmip3",0.403705535078444,-1.97612844805929,5.81167729340324,-0.340027215603035,0.733836032650922,NA
"Jakmip2",0,NA,NA,NA,NA,NA
"Jakmip1",1755.36768428473,2.4749020162113,0.130197864892086,19.0087757449987,1.44280485762991e-80,1.93393563116713e-78
"Olfr446",0,NA,NA,NA,NA,NA
"4931439C15Rik",0,NA,NA,NA,NA,NA
"Mkln1os",1.38105522229977,0,2.64667849009883,0,1,NA
"2310081J21Rik",0,NA,NA,NA,NA,NA
"Cd209b",0.200501647210416,0,6.00631008342226,0,1,NA
"Cd209c",2.42385251209574,-1.22754400671667,1.11326672206802,-1.10265040927153,0.270179010120874,0.418798598355066
"Cd209a",3.57452091871286,2.77309432242053,2.24544716842637,1.23498533450864,0.216835962248705,0.354032990399245
"Cd209f",0.333851715331619,3.77538870651186,5.91160533061045,0.638640182382068,0.523057034699275,NA
"Cd209g",0.0429537012072048,-1.05169926391304,6.00631008342227,-0.175099062370387,0.861001795009456,NA
"Cd209d",1.36109077483885,-0.802497524819381,3.14417682022076,-0.25523294989594,0.798543183275566,NA
"Cd209e",0,NA,NA,NA,NA,NA
"Gm10444",2.55762367509107,-0.112732375897796,1.44832745624562,-0.0778362485718683,0.937958311713758,0.969803988547253
"Gm10445",0.0882927040431683,0,6.00631008342226,0,1,NA
"Nfu1",836.293524512074,-0.0132451189360124,0.0960055614584703,-0.137961996521857,0.890270452655184,0.93956169275873
"4930545L08Rik",0,NA,NA,NA,NA,NA
"Ereg",0,NA,NA,NA,NA,NA
"Lce6a",0,NA,NA,NA,NA,NA
"Gpr135",5.71955976530833,-2.08909765204471,1.03646212156327,-2.01560443800279,0.0438413553446708,0.0960474018105506
"Jmy",3165.42368405324,0.228584372017756,0.103075518258511,2.21763980312447,0.026579401696649,0.0628681778345121
"Gmip",3718.67793357092,0.33376464843317,0.0616112308115226,5.41726961199984,6.05160518952844e-08,4.05903302444151e-07
"Rpp38",360.367377325365,-0.759131081819551,0.430182003563706,-1.76467419727178,0.0776185375279794,0.155562033048002
"5830444B04Rik",32.9585172228277,0.285088919268106,0.778859158914347,0.366033981888962,0.71433971863995,0.820098454127459
"Rpp30",462.177405049661,-0.507920278655383,0.139081836815129,-3.65195262218547,0.000260253906660826,0.000992388303619057
"Gm20557",0,NA,NA,NA,NA,NA
"Tbc1d19",76.9863154628109,0.769675073534342,0.259179547818444,2.96965975908524,0.00298129747529297,0.00911263831192966
"BC051665",0.248544155174868,-0.067786025185775,5.9516141393365,-0.0113895194814044,0.990912674720969,NA
"Tfpi",170.718211678687,-0.028310405173969,0.228860631433816,-0.123701507754321,0.901551617816322,0.946890885611283
"Tbc1d12",194.181289544283,-0.440358277940132,0.127907629904874,-3.44278350140356,0.000575760036501817,0.00203950516101225
"Tbc1d13",1384.22519481035,-0.0180480382652556,0.0910769259452311,-0.198162576063544,0.842917866799434,0.906244456798597
"Tbc1d16",16.5211046793929,0.296472278336647,0.552578236836955,0.536525433997728,0.591595462759914,0.727106953319158
"Tbc1d17",1631.98251150863,1.03492909784897,0.0925202801259929,11.1859702158231,4.77652333087135e-29,1.42150352413409e-27
"Tbc1d14",1320.62773136179,0.0685504613287423,0.0665654920533003,1.0298197942239,0.303094606979472,0.456891600534507
"Tbc1d15",3930.06051358781,0.146261190904777,0.0592264275032377,2.46952580242631,0.013529226127337,0.0349225363986337
"Dlg1",2805.04066331429,-0.00821871279833972,0.0708080358955362,-0.116070339960635,0.907596795184311,0.950899468691417
"Gm46383",0.077065666100712,0,6.00631008342227,0,1,NA
"Dlg3",139.211509271346,0.539772402369958,0.167869670856441,3.21542539290234,0.00130251347373792,0.00428586277542789
"Dlg2",2.06684551334557,-1.67216803663712,1.66710357260023,-1.00303788206092,0.315842583894774,0.470478528907977
"Dlg5",8.46344163943203,3.23636493577335,1.33778767240315,2.41919177649445,0.0155550369896763,0.0395245139159883
"Dlg4",549.975984117146,0.00221712637103986,0.11279361987784,0.0196564874275788,0.984317402068914,0.993867546803944
"Nlrp9a",0,NA,NA,NA,NA,NA
"A1cf",24.3818231806024,-1.03958483651028,0.383610328592309,-2.71000220542841,0.00672827607491481,0.0188389481342242
"Nlrp9c",0,NA,NA,NA,NA,NA
"Nlrp9b",0,NA,NA,NA,NA,NA
"Cbln3",3.46177136479397,1.63147576012374,1.12173953438639,1.45441585155165,0.145831047782657,0.259440220507972
"Skint11",0,NA,NA,NA,NA,NA
"Skint10",0,NA,NA,NA,NA,NA
"Itgb2l",0.874771370927913,-4.63789770766735,3.17895784094669,-1.45893652565275,0.144582578828899,NA
"Rgs7bp",0.599925296905015,1.77413013296841,4.59225013823958,0.386331336395477,0.699251295476328,NA
"Igdcc3",0.823146506536884,-1.62653647059034,4.84936785755761,-0.335412061606221,0.737314270568747,NA
"Igdcc4",2.09957820031088,1.50561176501512,2.14719558155482,0.701199172515472,0.483178726186133,0.635472588336887
"Gm11650",0,NA,NA,NA,NA,NA
"Etfrf1",251.93322841849,-0.0852677869642377,0.176989349825315,-0.481767897607372,0.629970836700668,0.756609753779764
"Enho",0.560556794187723,0,5.33095405974349,0,1,NA
"Mybbp1a",27564.1649800868,-0.515298048407918,0.076611647003344,-6.72610586723746,1.74263796187685e-11,1.68773982955183e-10
"Gm32897",0,NA,NA,NA,NA,NA
"LOC105244649",0.403230407190798,-1.9571425271682,5.73624635036785,-0.341188716039486,0.732961517488717,NA
"D030028A08Rik",319.744014847879,-0.364077249056826,0.130096379108672,-2.79851946342568,0.00513374753223133,0.0148277779525144
"Prox1os",0,NA,NA,NA,NA,NA
"1700020D05Rik",5.45610492224777,1.71802161580617,1.11093464432501,1.54646506397324,0.121992291149139,0.224786191378404
"Gm41818",0.504170427037451,-1.91104051298485,4.7148236358699,-0.405325980476947,0.685237911725007,NA
"Gm41813",0,NA,NA,NA,NA,NA
"Brinp3",0,NA,NA,NA,NA,NA
"Gm41811",0,NA,NA,NA,NA,NA
"Gm41810",0.436174412546747,0,6.00631008342227,0,1,NA
"Gm41816",0,NA,NA,NA,NA,NA
"Gm41815",0,NA,NA,NA,NA,NA
"Gm41814",0,NA,NA,NA,NA,NA
"Gm21293",0,NA,NA,NA,NA,NA
"Gm21292",0.114991367834015,0,6.00631008342227,0,1,NA
"Gm39342",6.76742323576006,-0.0299012213381197,0.873044046660989,-0.0342493846129285,0.972678286392401,0.987410126599235
"Gm47415",0,NA,NA,NA,NA,NA
"Gm39343",0,NA,NA,NA,NA,NA
"Lmtk3",69.1446318302243,0.067966848320407,0.314227092354452,0.216298498678591,0.828755079249372,0.897884988866681
"Lmtk2",2069.74375089471,-0.0865412466674659,0.0920484735897412,-0.940170361250954,0.347130182133136,0.50439391220542
"Gm21297",17.1201192319816,-0.781042069197652,0.398023487309274,-1.96230145732773,0.0497273976499287,0.107065349219295
"Notum",0.205260844567888,0,6.00631008342226,0,1,NA
"Fga",0,NA,NA,NA,NA,NA
"Tsfm",256.527803090083,-0.341352147194181,0.138704047754905,-2.46101071107429,0.01385462297906,0.0356320803539695
"Gp1ba",117.743884410589,0.343834044813048,0.265489795255902,1.2950932614251,0.195288059225488,0.326910923401244
"Cnnm3",1228.59551228529,0.239458136167262,0.0761929061217736,3.14278780474068,0.00167347106997003,0.00538750117470189
"Gp1bb",7.20214046214449,-0.436288483398443,0.749915877598755,-0.581783232534624,0.560712699606634,0.702454579165772
"2010320O07Rik",0,NA,NA,NA,NA,NA
"Cnnm2",93.2590199595437,-0.000672652267056059,0.268131829726405,-0.00250866250285323,0.997998379020205,1
"Tgm5",0.158262570082362,0,6.00631008342227,0,1,NA
"Oxa1l",1973.11348295506,0.0207482898371606,0.0694288462890159,0.298842497695991,0.765060223289209,0.85448457310479
"4921515E04Rik",0,NA,NA,NA,NA,NA
"E030044B06Rik",0,NA,NA,NA,NA,NA
"Kdm5c",4627.76732975361,-0.111110949853787,0.0737557014697199,-1.50647268807284,0.1319458732326,0.239199285081676
"Gm52556",0,NA,NA,NA,NA,NA
"Gm52557",0.0776709439113728,0,6.00631008342227,0,1,NA
"Gm52554",0.567042466559033,1.77698484035462,5.37382664440263,0.330674016476792,0.740890731030476,NA
"Gm52555",0,NA,NA,NA,NA,NA
"Prkab2",1007.08091663173,0.0572458710926785,0.120570342249266,0.474792308164214,0.634935016003852,0.760315622723309
"Gm52553",0.0826144448340132,0,6.00631008342227,0,1,NA
"Gm52550",0,NA,NA,NA,NA,NA
"Prkab1",1923.70737129269,-0.000700404046237283,0.0618819592385866,-0.0113183883454121,0.990969425498104,0.998511934079084
"Gm52558",0.919190254608074,-1.05171497287702,2.49067073582569,-0.422261745701348,0.672833977065944,NA
"Gm52559",0.198902700288104,0,6.00631008342226,0,1,NA
"1700041I07Rik",0,NA,NA,NA,NA,NA
"Adat1",233.39343787336,-0.202461891161456,0.149097476225273,-1.35791628595748,0.174490249041472,0.299302223862599
"Adat3",191.29092175368,-0.390641896922251,0.127166241133666,-3.07189937706535,0.00212701413051633,0.00669637763186794
"Adat2",416.309190392722,-0.768476459813297,0.121026297950239,-6.34966509616992,2.15784175691441e-10,1.87913922230254e-09
"Gm42030",0,NA,NA,NA,NA,NA
"Rsbn1l",2830.90902990333,0.582118492883976,0.057885089037099,10.0564498140599,8.6045443941484e-24,1.99128648237509e-22
"Ubxn2b",453.469174014803,-0.40548542787524,0.0879812041268457,-4.60877333857169,4.05051610305879e-06,2.10177755672809e-05
"Ubxn2a",4100.91793919369,-0.560216846388099,0.0570789211403564,-9.81477636920523,9.72533860481377e-23,2.13842583101909e-21
"Gm42031",6.11334448170621,0.397083665462122,0.726365959102238,0.546671633611386,0.584604345758921,0.721516641183881
"A230004M16Rik",0,NA,NA,NA,NA,NA
"Gm52881",0.315328781088852,1.774408443022,5.97697046619535,0.296874219649859,0.766562539070214,NA
"Gm52885",1.22139537430906,-1.31546504362913,1.7805013158169,-0.73881722633021,0.460017990043199,NA
"Gm52886",0,NA,NA,NA,NA,NA
"Gm52887",13.6489398061708,0.262297838199665,0.436065177360861,0.601510626890996,0.547499935903083,0.691046161096045
"Gm52888",0,NA,NA,NA,NA,NA
"Epc2",2835.15608453386,-0.0937710559336596,0.0463397765097253,-2.02355434135467,0.0430160269595958,0.0945968672670991
"LOC100041708",3.4161667871823,-0.490998694702168,1.56763975972262,-0.313208880839465,0.754121971708673,0.847836921155393
"Epc1",3059.76625882615,0.111806440284585,0.0634468363625861,1.76220670240567,0.078034380103,0.156133990760182
"Prl6a1",0,NA,NA,NA,NA,NA
"Gm15870",0,NA,NA,NA,NA,NA
"Nrf1",1784.80810851595,-0.186105934786859,0.0558378492740552,-3.3329710439498,0.000859238844020083,0.00293208693107057
"1700120G07Rik",0.237304531068671,0,6.00631008342227,0,1,NA
"Gm21828",0,NA,NA,NA,NA,NA
"4930467J12Rik",0,NA,NA,NA,NA,NA
"Il18r1",602.054109724724,1.64588383308401,0.204228397139592,8.05903515934189,7.68989802583115e-16,1.08637640322766e-14
"5730408K05Rik",69.9305097512406,-1.0536241917788,0.218952111753669,-4.81212162486096,1.49336421982863e-06,8.25786056212168e-06
"7420700N18Rik",0,NA,NA,NA,NA,NA
"2310015K22Rik",0.177498732794284,0.871859425765531,6.00631008342226,0.145157245239787,0.884586721684064,NA
"Cend1",0.429312170578406,-1.10123637537919,5.57080512303644,-0.197679931546224,0.843295492169758,NA
"Cyp7b1",0.158365425746234,0,6.00631008342226,0,1,NA
"Ambra1",3078.33202973423,0.0712593586637628,0.0755304198378663,0.943452437001255,0.345449532653361,0.502562031744991
"LOC108168674",0,NA,NA,NA,NA,NA
"H2ac24",14.6604970597497,0.120670920975958,0.469554220648431,0.256990387200263,0.797186193827937,0.876836780515137
"4933438K21Rik",0.323332350509459,0,6.00631008342227,0,1,NA
"H2ac22",4.42262169906368,1.56107063194585,0.850796964444554,1.83483333531285,0.0665303877217464,0.136507059304171
"Lca5",99.0267241302155,1.52927729286796,0.30590628949824,4.99916917490104,5.75778689553748e-07,3.39928539234428e-06
"H2ac20",12.9040132416114,0.784630451536649,0.819411117824283,0.95755407080638,0.338287668577148,0.494849824254418
"H2ac21",1.99322152119936,-1.91187369029592,1.52708082123041,-1.25197937379337,0.210577379947472,0.346182162602972
"Olfr484",0,NA,NA,NA,NA,NA
"Olfr485",0.0805916261709894,0,6.00631008342227,0,1,NA
"Olfr486",0,NA,NA,NA,NA,NA
"Olfr487",0,NA,NA,NA,NA,NA
"Olfr480",0,NA,NA,NA,NA,NA
"Olfr481",0,NA,NA,NA,NA,NA
"Olfr482",0,NA,NA,NA,NA,NA
"Olfr483",0,NA,NA,NA,NA,NA
"Adam34l",0,NA,NA,NA,NA,NA
"Olfr488",0,NA,NA,NA,NA,NA
"Cwc27",704.582992180612,-0.388888224975257,0.0658936281522026,-5.90175766429182,3.59649181330102e-09,2.78076697424359e-08
"Cwc25",1451.3860168501,-0.29130033877903,0.0792140958155087,-3.67738008974406,0.000235641787060279,0.000905130248096049
"Cwc22",2116.63881851677,-0.363597457361777,0.0511836096502661,-7.10378693191457,1.21383948551833e-12,1.31892870167701e-11
"Lcat",34.6389228126316,-0.797537853780837,0.300488934371921,-2.6541338550381,0.00795122787118949,0.02189724243619
"Cnr1",0.60197712149127,1.77666375679962,4.46262600303023,0.398120692971632,0.690541221682367,NA
"H2ac12",4.48052816896297,-0.0922413830845603,0.72307282071674,-0.127568593980793,0.898490386391291,0.944796187779698
"Olfr738",0,NA,NA,NA,NA,NA
"Olfr739",0,NA,NA,NA,NA,NA
"Tnfsfm13",5.62449853916845,-0.867881908241269,1.01901276010711,-0.851688950538795,0.394386754944333,0.55190429124633
"Olfr734",0,NA,NA,NA,NA,NA
"Olfr735",0,NA,NA,NA,NA,NA
"Olfr732",0,NA,NA,NA,NA,NA
"Olfr733",0,NA,NA,NA,NA,NA
"Olfr730",0,NA,NA,NA,NA,NA
"Uckl1os",30.1635175560292,-0.0270239257837442,0.369190810509435,-0.0731977205674613,0.941648780247732,0.971890323136819
"Zfp335os",104.133941512262,-0.586681858097855,0.20914393368479,-2.80515837950179,0.00502918612327481,0.0145583990144211
"Endov",1320.41060831387,0.226048023584636,0.0699531418878224,3.23142059790723,0.00123176541383385,0.00407708998593168
"Lrrc52",0,NA,NA,NA,NA,NA
"Lrrc51",60.0847157139903,0.188297983844615,0.256896879178033,0.732971083366576,0.463576066267076,0.618205409203921
"Lrrc56",60.525440066378,1.45943657555373,0.368786581306539,3.95740151494458,7.57695106587813e-05,0.000318894285628706
"Lrrc57",452.108127872313,0.1700155886885,0.0941666853904041,1.80547491911428,0.0710003968115214,0.144247805089977
